,ticker,date,time,title,compound
0,GOOG,2022-05-07,08:50AM  ,1 Cloud Stock Down 70% to Buy Right Now,0.0
1,GOOG,2022-05-07,07:15AM  ,"Got $2,000? 2 Top Growth Stocks to Buy That Could Double Your Money",0.5267
2,GOOG,2022-05-06,05:22PM  ,Colleges launch TikTok classes for aspiring influencers,0.0
3,GOOG,2022-05-06,03:35PM  ,The market is basically forecasting stagflation: Strategist,0.0
4,GOOG,2022-05-06,02:57PM  ,"Google Jumps The Crypto Bandwagon To Win Cloud Market From Alibaba, Amazon, Microsoft",0.6705
5,GOOG,2022-05-06,12:46PM  ,Chaos Erupts At Apple Plant In China Due To Strict Lockdown,-0.5719
6,GOOG,2022-05-06,12:13PM  ,Stock Market Today: Dow Caps Wild Week With Loss as Winless Run Continues,-0.3182
7,GOOG,2022-05-06,11:21AM  ,The most expensive TV shows of all time: 'Stranger Things' and 'Lord of the Rings' enter pantheon,0.0
8,GOOG,2022-05-06,10:39AM  ,S&P 500 Deepens Losses as Stronger Jobs Report Fails to Turn Tide of Selling,-0.4404
9,GOOG,2022-05-06,10:29AM  ,Tony Fadell created the iPod and co-created the iPhone. He almost didnt join Apple,0.1003
10,GOOG,2022-05-06,08:45AM  ,Are Fortune 500 Companies Done Working From Home?,0.0
11,GOOG,2022-05-06,08:01AM  ,Britain pushes tough tech rules under new digital watchdog,-0.128
12,GOOG,2022-05-06,06:31AM  ,"Mega Caps Struggle, Becky Quick on Berkshire-Hathaway's Future",-0.3182
13,GOOG,2022-05-06,05:32AM  ,Workers at Apple China Plant Clash With Guards Over Lockdowns,0.0
14,GOOG,2022-05-06,01:00AM  ,"SAP Wrestles With Concerns Over Womens Treatment, Senior Exits",0.0
15,GOOG,2022-05-05,03:47PM  ,Nadine Dorries to press ahead with competition crackdown on big tech,0.0
16,GOOG,2022-05-05,12:56PM  ,"Googlers hated their performance review process, so CEO Sundar Pichai changed them to just once a year",-0.6369
17,GOOG,2022-05-05,12:26PM  ,"TikTok Draws a New Weapon to Battle Google, Facebook",-0.5859
18,GOOG,2022-05-05,12:14PM  ,Market check: Stock sell-off accelerates as traders weigh Fed policy,0.0
19,GOOG,2022-05-05,11:25AM  ,"Apple, Google and Microsoft take major step to get rid of passwords",0.0
20,GOOG,2022-05-05,11:21AM  ,"Stock market: Dow falls 900+ points, Nikola shares rise",0.296
21,GOOG,2022-05-05,11:18AM  ,"Apple, Google and Microsoft agree to support passwordless sign-ins",0.6369
22,GOOG,2022-05-05,11:10AM  ,"Formula 1 brings glitz, glam and giddy prices to Miami this weekend",-0.1531
23,GOOG,2022-05-05,11:03AM  ,Googles Fido aims to get rid of passwords,0.0
24,GOOG,2022-05-05,10:58AM  ,Apple has spent decades building its walled garden. It may be starting to crack,0.0
25,GOOG,2022-05-05,10:55AM  ,Is Snowflake Stock A Buy Or Sell Amid Software Sector Volatility?,0.0
26,GOOG,2022-05-05,10:43AM  ,3 Top Tech Stocks to Buy in May,0.2023
27,GOOG,2022-05-05,10:30AM  ,Can Online Travels Titans Ever Break Free of Google?,0.5106
28,GOOG,2022-05-05,10:17AM  ,"Stocks fall as investors digest Fed decision, oil rises as OPEC+ agrees to increase output",0.4767
29,GOOG,2022-05-05,10:03AM  ,Best Oversold Stocks to Buy Now for May 2022,0.6369
30,GOOG,2022-05-05,09:27AM  ,"Apple, Google and Microsoft expand use of thumb and face ID to replace passwords",0.3182
31,GOOG,2022-05-05,09:14AM  ,Brad Gerstner is Talking About These 10 Stocks,0.0
32,GOOG,2022-05-05,07:38AM  ,"Sonos to launch its own voice assistant amid problems with Alexa and Google, report claims",-0.4019
33,GOOG,2022-05-05,04:55AM  ,EU antitrust chief calls for global approach towards tech giants,0.0
34,GOOG,2022-05-04,06:55PM  ,WSJ Opinion: The Mary Poppins of Disinformation,0.0
35,GOOG,2022-05-04,04:43PM  ,This 'rater' gets paid $10 an hour to teach Google's algorithm  and he's not alone,0.1877
36,GOOG,2022-05-04,04:33PM  ,Google raters get paid $10 an hour to improve companys algorithm,0.4404
37,GOOG,2022-05-04,04:07PM  ,"Stocks hit session highs into the close, FAANG stocks jump",0.0
38,GOOG,2022-05-04,03:51PM  ,"'People are now more concerned about the TikTok threat to YouTube,' analyst says",-0.5267
39,GOOG,2022-05-04,03:18PM  ,Pet-friendly offices are becoming increasingly common as pandemic wanes,0.0
40,GOOG,2022-05-04,03:14PM  ,Why Wordle is Losing Popularity Fast,0.128
41,GOOG,2022-05-04,02:27PM  ,Investing in Google (Alphabet) Stock (GOOGL; GOOG),0.0
42,GOOG,2022-05-04,01:59PM  ,Mark Zuckerberg teases wearable tech with neural interface in Facebook post,-0.296
43,GOOG,2022-05-04,01:52PM  ,Mark Zuckerberg teases wearable tech with neural interface in Facebook post,-0.296
44,GOOG,2022-05-04,12:50PM  ,Im cutting back on social media  heres how you can too,-0.128
45,GOOG,2022-05-04,12:22PM  ,"Amazon Has a Surprise Edge Over Google, Facebook",0.4215
46,GOOG,2022-05-04,12:09PM  ,Dutch watchdog ACM to investigate Google Play store practices,0.34
47,GOOG,2022-05-04,12:08PM  ,John Doerr Donates $1.1 Billion for Stanford Climate School,0.0
48,GOOG,2022-05-04,12:03PM  ,"UPDATE 2-With Apple fight ongoing, Dutch watchdog ACM to investigate Google Play store practices",-0.0516
49,GOOG,2022-05-04,10:26AM  ,Match Slumps to Record Low as CEO Leaves and Results Disappoint,-0.5859
50,GOOG,2022-05-04,09:23AM  ,12 Best American Stocks To Buy in 2022,0.6369
51,GOOG,2022-05-04,09:15AM  ,Google picks former Modi think-tank official as India policy head -source,0.0
52,GOOG,2022-05-04,09:06AM  ,Google picks former Modi think-tank official as India policy head -source,0.0
53,GOOG,2022-05-04,09:00AM  ,Is Trending Stock Alphabet Inc. (GOOG) a Buy Now?,0.0
54,GOOG,2022-05-04,09:00AM  ,Here is What to Know Beyond Why Alphabet Inc. (GOOGL) is a Trending Stock,0.0
55,GOOG,2022-05-04,08:47AM  ,Michael Burry Is Selling These 5 Stocks,0.0
56,GOOG,2022-05-04,08:35AM  ,"Is Google Stock A Buy? Internet Search, E-Commerce, Cloud Computing Drive Growth",0.3818
57,GOOG,2022-05-04,08:27AM  ,Is it Time to Take Some Profits in Alphabet (GOOG)?,0.4404
58,GOOG,2022-05-04,07:35AM  ,Amazon Stock: Bear vs. Bull,0.1779
